date,title,authors,published_month,doi,url,journal
2026-05-27,Biochemical remodelling of phytoplankton cell composition under climate change,Shlomit Sharoni; Keisuke Inomura; Stephanie Dutkiewicz; Oliver Jahn; Zoe V. Finkel; Andrew Irwin; Mohammad M. Amirian; Erwan Monier; et al.,2026-04,10.1038/s41558-026-02598-w,https://www.nature.com/articles/s41558-026-02598-w,Nature Climate Change
2026-05-27,BGC-Argo float reveals shifts in nitrogen-carbon cycling in an oxygen-deficient zone,Mariana B. Bif; Colette Kelly; Mark A. Altabet; Annie Bourbonnais; Claire Elbon; Edgart Flores; Alanna Mnich; Josh Plant; et al.,2026-04,10.1038/s43247-026-03410-5,https://www.nature.com/articles/s43247-026-03410-5,Communications Earth & Environment
2026-05-27,Global declines in net primary production in the ocean color era,Greg M. Silsbe; James Fox; Toby K. Westberry; Kimberly H. Halsey,2025-07,10.1038/s41467-025-60906-y,https://www.nature.com/articles/s41467-025-60906-y,Nature Communications
2026-05-27,Marine heatwaves modulate food webs and carbon transport processes,Mariana B. Bif; Colleen T. E. Kellogg; Yibin Huang; Julia Anstett; Sachia Traving; M. Angelica Peña; Steven J. Hallam; Kenneth S. Johnson,2025-10,10.1038/s41467-025-63605-w,https://www.nature.com/articles/s41467-025-63605-w,Nature Communications
2026-05-27,Marine heatwaves are shaping the vertical structure of phytoplankton in the global ocean,Xueying Ma; Gengxin Chen,2025-08,10.1038/s43247-025-02718-y,https://www.nature.com/articles/s43247-025-02718-y,Communications Earth & Environment
2026-05-27,The oceanic physical injection pump of organic carbon,Marco Bellacicco; Salvatore Marullo; Giorgio Dall’Olmo; Daniele Iudicone; Bruno Buongiorno Nardelli,2025-08,10.1038/s41467-025-62363-z,https://www.nature.com/articles/s41467-025-62363-z,Nature Communications
2026-05-27,Antarctic krill vertical migrations modulate seasonal carbon export,A. J. R. Smith; S. Wotherspoon; L. Ratnarajah; G. R. Cutter; G. J. Macaulay; B. Hutton; R. King; S. Kawaguchi; et al.,2025-01,10.1126/science.adq5564,https://www.science.org/doi/10.1126/science.adq5564,Science
2026-05-27,Declining ocean greenness and phytoplankton blooms in low to mid-latitudes under a warming climate,Zhongkun Hong; Di Long; Kaiyue Shan; Jian-Min Zhang; R. Iestyn Woolway; Maofeng Liu; Michael E. Mann; Hongwei Fang,2025-10,10.1126/sciadv.adx4857,https://www.science.org/doi/10.1126/sciadv.adx4857,Science Advances
2026-05-27,Decoupled timescales of organic carbon and phosphorus recycling in the surface ocean,Megan R. Sullivan; François W. Primeau; Hojong Seo; Judith Camps-Castellà; Keisuke Inomura; Adam C. Martiny,2026-02,10.1073/pnas.2514991123,https://www.pnas.org/doi/10.1073/pnas.2514991123,Proceedings of the National Academy of Sciences
2026-05-27,"Global warming drives more intense, widespread, and frequent marine heatwaves",Marta Marcos; Angel Amores; Miguel Agulles; Jon Robson; Xiangbo Feng,2025-04,10.1073/pnas.2413505122,https://www.pnas.org/doi/10.1073/pnas.2413505122,Proceedings of the National Academy of Sciences
